ID,BackToBack,Home,Team1OffenseRanking,Team1DefenseRanking,Team2OffenseRanking,Team2DefenseRanking,Team1LastNRecord,Team2LastNRecord,ConsensusSpread,ConsensusTotal,AgainstTheSpread,AgainstTheTotal
11-22-2013 => PHO @ CHA,-10.00,-10.00,4.80,5.02,0.40,7.45,0.40,0.50,4.00,7.87,10.00,4.46
11-22-2013 => CHA vs PHO,-10.00,10.00,0.40,7.45,4.80,5.02,0.50,0.40,6.00,7.87,0.01,4.46
11-22-2013 => MIL @ PHI,-10.00,-10.00,0.36,5.52,5.55,0.01,0.20,0.20,4.14,8.32,1.43,10.00
11-22-2013 => PHI vs MIL,-10.00,10.00,5.55,0.01,0.36,5.52,0.20,0.20,5.86,8.32,8.57,10.00
11-22-2013 => WAS @ TOR,-10.00,-10.00,5.02,3.85,4.41,5.61,0.40,0.40,3.72,8.01,2.50,1.43
11-22-2013 => TOR vs WAS,-10.00,10.00,4.41,5.61,5.02,3.85,0.40,0.40,6.28,8.01,7.50,1.43
11-22-2013 => IND @ BOS,-10.00,-10.00,3.39,10.00,2.91,4.52,0.90,0.40,7.14,7.68,10.00,2.50
11-22-2013 => BOS vs IND,-10.00,10.00,2.91,4.52,3.39,10.00,0.40,0.90,2.86,7.68,0.01,2.50
11-22-2013 => ATL @ DET,-10.00,-10.00,5.77,5.52,3.57,4.18,0.60,0.30,4.00,8.14,10.00,0.72
11-22-2013 => DET vs ATL,-10.00,10.00,3.57,4.18,5.77,5.52,0.30,0.60,6.00,8.14,0.01,0.72
11-22-2013 => SAS @ MEM,-10.00,-10.00,4.54,9.16,2.03,7.11,0.90,0.60,5.29,7.60,10.00,6.43
11-22-2013 => MEM vs SAS,-10.00,10.00,2.03,7.11,4.54,9.16,0.60,0.90,4.71,7.60,0.01,6.43
11-22-2013 => BKN @ MIN,-10.00,-10.00,3.61,3.77,7.75,4.14,0.30,0.40,2.43,8.34,0.01,1.43
11-22-2013 => MIN vs BKN,-10.00,10.00,7.75,4.14,3.61,3.77,0.40,0.30,7.57,8.34,10.00,1.43
11-22-2013 => CLE @ NOP,-10.00,-10.00,1.81,4.27,5.99,5.02,0.30,0.50,3.14,8.08,6.78,8.03
11-22-2013 => NOP vs CLE,-10.00,10.00,5.99,5.02,1.81,4.27,0.50,0.30,6.86,8.08,3.22,8.03
11-22-2013 => UTA @ DAL,-10.00,-10.00,0.01,4.06,7.79,3.47,0.10,0.70,2.00,8.34,5.36,2.86
11-22-2013 => DAL vs UTA,-10.00,10.00,7.79,3.47,0.01,4.06,0.70,0.10,8.00,8.34,4.64,2.86
11-22-2013 => CHI @ POR,10.00,-10.00,2.07,8.91,6.83,5.69,0.60,0.90,3.86,7.85,5.71,6.07
11-22-2013 => POR vs CHI,-10.00,10.00,6.83,5.69,2.07,8.91,0.90,0.60,6.14,7.85,4.29,6.07
11-22-2013 => GSW @ LAL,-10.00,-10.00,4.49,7.70,4.27,3.89,0.70,0.40,6.43,8.36,0.01,3.04
11-22-2013 => LAL vs GSW,-10.00,10.00,4.27,3.89,4.49,7.70,0.40,0.70,3.57,8.36,10.00,3.04
11-23-2013 => SAC @ LAC,-10.00,-10.00,3.42,4.30,7.43,3.03,0.30,0.60,1.86,8.57,10.00,4.11
11-23-2013 => LAC vs SAC,-10.00,10.00,7.43,3.03,3.42,4.30,0.60,0.30,8.14,8.57,0.01,4.11
11-23-2013 => PHI @ IND,10.00,-10.00,6.58,0.01,3.33,10.00,0.30,0.90,0.72,8.05,10.00,8.21
11-23-2013 => IND vs PHI,10.00,10.00,3.33,10.00,6.58,0.01,0.90,0.30,9.28,8.05,0.01,8.21
11-23-2013 => NYK @ WAS,-10.00,-10.00,2.25,4.06,4.28,4.18,0.20,0.40,4.57,7.95,0.01,3.04
11-23-2013 => WAS vs NYK,10.00,10.00,4.28,4.18,2.25,4.06,0.40,0.20,5.43,7.95,10.00,3.04
11-23-2013 => BOS @ ATL,10.00,-10.00,2.48,4.22,5.36,5.94,0.40,0.70,2.29,8.03,10.00,0.18
11-23-2013 => ATL vs BOS,10.00,10.00,5.36,5.94,2.48,4.22,0.70,0.40,7.71,8.03,0.01,0.18
11-23-2013 => ORL @ MIA,-10.00,-10.00,5.09,3.61,7.97,6.19,0.40,0.80,1.29,8.34,10.00,4.29
11-23-2013 => MIA vs ORL,-10.00,10.00,7.97,6.19,5.09,3.61,0.80,0.40,8.71,8.34,0.01,4.29
11-23-2013 => MIN @ HOU,10.00,-10.00,8.56,4.43,10.00,0.50,0.50,0.50,3.29,8.78,1.43,5.18
11-23-2013 => HOU vs MIN,-10.00,10.00,10.00,0.50,8.56,4.43,0.50,0.50,6.71,8.78,8.57,5.18
11-23-2013 => CHA @ MIL,10.00,-10.00,0.50,7.46,1.22,4.26,0.50,0.20,4.43,7.62,10.00,0.01
11-23-2013 => MIL vs CHA,10.00,10.00,1.22,4.26,0.50,7.46,0.20,0.50,5.57,7.62,0.01,0.01
11-23-2013 => CLE @ SAS,10.00,-10.00,2.80,3.44,4.91,8.81,0.30,0.90,1.29,7.93,0.01,10.00
11-23-2013 => SAS vs CLE,10.00,10.00,4.91,8.81,2.80,3.44,0.90,0.30,8.71,7.93,10.00,10.00
11-23-2013 => DAL @ DEN,10.00,-10.00,7.38,3.53,7.29,2.26,0.70,0.50,3.57,8.84,7.14,0.72
11-23-2013 => DEN vs DAL,-10.00,10.00,7.29,2.26,7.38,3.53,0.50,0.70,6.43,8.84,2.86,0.72
11-23-2013 => POR @ GSW,10.00,-10.00,5.99,5.86,4.23,6.80,0.90,0.60,3.72,8.26,10.00,10.00
11-23-2013 => GSW vs POR,10.00,10.00,4.23,6.80,5.99,5.86,0.60,0.90,6.28,8.26,0.01,10.00
11-24-2013 => DET @ BKN,-10.00,-10.00,2.84,4.55,2.84,2.95,0.30,0.20,4.43,7.87,10.00,10.00
11-24-2013 => BKN vs DET,-10.00,10.00,2.84,2.95,2.84,4.55,0.20,0.30,5.57,7.87,0.01,10.00
11-24-2013 => CHI @ LAC,-10.00,-10.00,2.16,9.33,6.17,3.57,0.60,0.60,3.14,7.99,0.01,8.39
11-24-2013 => LAC vs CHI,10.00,10.00,6.17,3.57,2.16,9.33,0.60,0.60,6.86,7.99,10.00,8.39
11-24-2013 => PHO @ ORL,-10.00,-10.00,5.45,4.46,4.64,4.33,0.40,0.40,4.57,8.24,10.00,5.18
11-24-2013 => ORL vs PHO,10.00,10.00,4.64,4.33,5.45,4.46,0.40,0.40,5.43,8.24,0.01,5.18
11-24-2013 => UTA @ OKC,-10.00,-10.00,0.27,3.80,7.25,3.75,0.10,0.70,1.29,8.12,0.01,0.01
11-24-2013 => OKC vs UTA,-10.00,10.00,7.25,3.75,0.27,3.80,0.70,0.10,8.71,8.12,10.00,0.01
11-24-2013 => SAC @ LAL,10.00,-10.00,3.74,4.55,5.18,3.39,0.30,0.50,3.72,8.45,0.01,0.01
11-24-2013 => LAL vs SAC,-10.00,10.00,5.18,3.39,3.74,4.55,0.50,0.30,6.28,8.45,10.00,0.01
11-25-2013 => BOS @ CHA,-10.00,-10.00,2.87,4.15,0.83,8.79,0.40,0.50,4.14,7.66,10.00,3.75
11-25-2013 => CHA vs BOS,-10.00,10.00,0.83,8.79,2.87,4.15,0.50,0.40,5.86,7.66,0.01,3.75
11-25-2013 => MIN @ IND,-10.00,-10.00,9.21,4.11,4.57,9.37,0.50,0.90,3.14,8.12,0.01,0.01
